line_key,order_id,product_id,line_number,quantity,unit_price,unit_cost,discount_amount,line_total
397,ORD00000143,PROD00002551,1,6,33.18,13.27,0.6,195.48
398,ORD00000143,PROD00002196,2,9,49.58,19.83,3.11,418.23
399,ORD00000144,PROD00001444,1,6,37.75,15.1,,
400,ORD00000144,PROD00003072,2,7,18.98,7.59,0.5,129.36
401,ORD00000145,PROD00004350,1,9,41.27,16.51,1.76,355.59000000000003
402,ORD00000146,PROD00002499,1,7,26.51,10.6,,
403,ORD00000147,PROD00002455,1,7,19.02,7.61,0.17,131.95
404,ORD00000147,PROD00002415,2,1,20.75,8.3,1.21,19.54
405,ORD00000147,PROD00002672,3,4,13.75,5.5,0.73,52.08
406,ORD00000148,PROD00002030,1,7,39.76,15.9,0.87,272.23
407,ORD00000148,PROD00000830,2,4,39.12,15.65,0.71,153.64
408,ORD00000148,PROD00000367,3,8,12.14,4.86,,
409,ORD00000148,PROD00000865,4,8,32.13,12.85,4.36,222.16000000000003
410,ORD00000148,PROD00002583,5,9,46.75,18.7,1.93,403.38
411,ORD00000149,PROD00000356,1,1,13.02,5.21,,
412,ORD00000149,PROD00000132,2,7,31.35,12.54,,
413,ORD00000150,PROD00001722,1,7,48.47,19.39,4.1,310.59
414,ORD00000150,PROD00003450,2,10,10.02,4.01,1.46,85.6
415,ORD00000150,PROD00004703,3,8,47.47,18.99,3.06,355.28
416,ORD00000150,PROD00003288,4,2,23.98,9.59,,
417,ORD00000150,PROD00001122,5,6,35.79,14.32,,
418,ORD00000151,PROD00002424,1,3,30.09,12.04,3.73,79.08
419,ORD00000151,PROD00000314,2,1,31.5,12.6,3.85,27.65
420,ORD00000151,PROD00001545,3,3,48.32,19.33,6.67,124.94999999999999
421,ORD00000151,PROD00003362,4,1,13.84,5.54,,
422,ORD00000151,PROD00003116,5,4,44.33,17.73,,
423,ORD00000152,PROD00004054,1,8,17.08,6.83,,
424,ORD00000152,PROD00002878,2,4,33.26,13.3,4.24,116.07999999999998
425,ORD00000153,PROD00000874,1,7,17.11,6.84,1.54,108.99000000000001
426,ORD00000153,PROD00001988,2,4,36.82,14.73,,
427,ORD00000153,PROD00001851,3,3,16.88,6.75,2.33,43.65
428,ORD00000154,PROD00004354,1,10,28.48,11.39,,
429,ORD00000155,PROD00002306,1,8,25.77,10.31,2.24,188.24
430,ORD00000155,PROD00001987,2,2,22.24,8.9,,
431,ORD00000155,PROD00003497,3,9,38.38,15.35,0.33,342.45000000000005
432,ORD00000155,PROD00004056,4,2,26.47,10.59,,
433,ORD00000156,PROD00000061,1,6,39.76,15.9,,
434,ORD00000156,PROD00004971,2,9,46.41,18.56,6.84,356.12999999999994
435,ORD00000156,PROD00002651,3,7,45.08,18.03,,
436,ORD00000156,PROD00000749,4,2,43.91,17.56,5.96,75.89999999999999
437,ORD00000157,PROD00003287,1,9,49.78,19.91,7.16,383.58000000000004
438,ORD00000158,PROD00001982,1,10,45.18,18.07,,
439,ORD00000158,PROD00003328,2,9,45.8,18.32,3.81,377.90999999999997
440,ORD00000158,PROD00000229,3,1,12.22,4.89,1.5,10.72
441,ORD00000158,PROD00003296,4,4,26.71,10.68,3.45,93.04
442,ORD00000159,PROD00000831,1,2,11.13,4.45,0.28,21.700000000000003
443,ORD00000159,PROD00002762,2,4,24.78,9.91,2.38,89.60000000000001
444,ORD00000159,PROD00004083,3,2,37.84,15.14,,
445,ORD00000159,PROD00002303,4,7,39.74,15.9,5.08,242.62000000000003
446,ORD00000159,PROD00003430,5,6,28.42,11.37,3.51,149.46000000000004
447,ORD00000160,PROD00000442,1,4,46.73,18.69,,
448,ORD00000161,PROD00002144,1,4,38.06,15.22,1.59,145.88
449,ORD00000161,PROD00000750,2,2,29.52,11.81,3.59,51.86
450,ORD00000161,PROD00002066,3,6,14.71,5.88,,
451,ORD00000161,PROD00000644,4,3,30.47,12.19,2.6,83.60999999999999
452,ORD00000162,PROD00001537,1,4,23.99,9.6,2.74,85.0
453,ORD00000163,PROD00001518,1,6,13.56,5.42,1.22,74.03999999999999
454,ORD00000163,PROD00002752,2,9,29.26,11.7,3.43,232.47000000000003
455,ORD00000163,PROD00003339,3,10,22.21,8.88,2.58,196.3
456,ORD00000163,PROD00002674,4,8,35.93,14.37,5.27,245.28
457,ORD00000163,PROD00004218,5,9,37.51,15.0,2.67,313.55999999999995
458,ORD00000164,PROD00001256,1,6,15.71,6.28,,
459,ORD00000164,PROD00001406,2,10,24.83,9.93,,
460,ORD00000164,PROD00000553,3,1,45.31,18.12,,
461,ORD00000164,PROD00002333,4,2,20.83,8.33,1.6,38.459999999999994
462,ORD00000165,PROD00001657,1,9,47.57,19.03,,
463,ORD00000165,PROD00002863,2,8,19.39,7.76,1.24,145.20000000000002
464,ORD00000165,PROD00003738,3,7,41.83,16.73,,
465,ORD00000166,PROD00004052,1,8,29.57,11.83,2.53,216.32
466,ORD00000166,PROD00000449,2,3,16.38,6.55,0.29,48.269999999999996
467,ORD00000166,PROD00001488,3,5,22.24,8.9,,
468,ORD00000166,PROD00000835,4,1,27.69,11.08,,
469,ORD00000166,PROD00003294,5,6,43.17,17.27,5.87,223.8
470,ORD00000167,PROD00001097,1,3,25.72,10.29,1.87,71.55
471,ORD00000168,PROD00001283,1,6,19.88,7.95,1.7,109.08
472,ORD00000168,PROD00004177,2,2,45.62,18.25,,
473,ORD00000169,PROD00002771,1,2,19.62,7.85,,
474,ORD00000169,PROD00002459,2,6,16.32,6.53,2.23,84.53999999999999
475,ORD00000169,PROD00004568,3,4,46.7,18.68,6.02,162.72000000000003
476,ORD00000169,PROD00001996,4,9,42.14,16.86,5.52,329.58000000000004
477,ORD00000169,PROD00001518,5,5,24.07,9.63,2.26,109.05000000000001
478,ORD00000170,PROD00004641,1,6,39.8,15.92,4.77,210.18
479,ORD00000170,PROD00003921,2,10,46.36,18.54,0.47,458.9
480,ORD00000171,PROD00000258,1,8,19.52,7.81,2.08,139.51999999999998
481,ORD00000171,PROD00003233,2,9,11.11,4.44,,
482,ORD00000171,PROD00000775,3,1,26.26,10.5,,
483,ORD00000171,PROD00001818,4,8,16.21,6.48,1.56,117.2
484,ORD00000172,PROD00002459,1,8,20.32,8.13,,
485,ORD00000172,PROD00004564,2,7,43.28,17.31,,
486,ORD00000172,PROD00002900,3,10,22.09,8.84,2.09,200.0
487,ORD00000173,PROD00004182,1,4,10.44,4.18,1.1,37.36
488,ORD00000174,PROD00004272,1,7,30.52,12.21,1.07,206.15
489,ORD00000174,PROD00002119,2,3,12.9,5.16,1.46,34.32000000000001
490,ORD00000174,PROD00000432,3,1,10.33,4.13,0.95,9.38
491,ORD00000174,PROD00000640,4,6,47.62,19.05,5.09,255.18
492,ORD00000175,PROD00002476,1,7,45.98,18.39,4.67,289.16999999999996
493,ORD00000175,PROD00000775,2,3,22.26,8.9,1.26,63.0
494,ORD00000175,PROD00003646,3,7,10.7,4.28,0.29,72.87
495,ORD00000175,PROD00001963,4,1,44.78,17.91,0.52,44.26
496,ORD00000175,PROD00004240,5,4,26.77,10.71,0.96,103.24
497,ORD00000176,PROD00003762,1,4,23.57,9.43,1.32,89.0
498,ORD00000176,PROD00004697,2,2,48.96,19.58,1.59,94.74
499,ORD00000176,PROD00003786,3,7,29.7,11.88,2.67,189.21
500,ORD00000177,PROD00004223,1,6,18.24,7.3,0.52,106.32
501,ORD00000178,PROD00002026,1,10,10.32,4.13,1.2,91.20000000000002
502,ORD00000178,PROD00002476,2,4,40.46,16.18,,
503,ORD00000178,PROD00000193,3,2,45.01,18.0,1.97,86.08
504,ORD00000178,PROD00004959,4,6,32.5,13.0,1.29,187.26
505,ORD00000178,PROD00002098,5,4,46.14,18.46,,
506,ORD00000179,PROD00000830,1,2,47.94,19.18,6.32,83.24
507,ORD00000179,PROD00003662,2,5,15.7,6.28,0.13,77.85
508,ORD00000179,PROD00000957,3,6,38.02,15.21,,
509,ORD00000179,PROD00004450,4,8,30.9,12.36,1.99,231.28
510,ORD00000179,PROD00004433,5,5,26.61,10.64,0.16,132.25
511,ORD00000180,PROD00003318,1,10,36.23,14.49,4.31,319.2
512,ORD00000180,PROD00002173,2,2,15.56,6.22,1.97,27.18
513,ORD00000180,PROD00000230,3,7,30.8,12.32,,
514,ORD00000181,PROD00000532,1,10,28.01,11.2,0.13,278.8
515,ORD00000181,PROD00001527,2,6,49.11,19.64,,
516,ORD00000182,PROD00000283,1,6,15.07,6.03,0.18,89.34
517,ORD00000182,PROD00004950,2,10,35.6,14.24,4.08,315.20000000000005
518,ORD00000182,PROD00004028,3,8,43.18,17.27,,
519,ORD00000182,PROD00001895,4,3,48.44,19.38,,
520,ORD00000183,PROD00004425,1,7,23.65,9.46,1.33,156.24
521,ORD00000183,PROD00002009,2,2,36.84,14.74,2.16,69.36000000000001
522,ORD00000183,PROD00002310,3,9,32.82,13.13,1.73,279.81
523,ORD00000183,PROD00003130,4,5,22.91,9.16,,
524,ORD00000184,PROD00001927,1,7,47.6,19.04,3.94,305.62
525,ORD00000184,PROD00001095,2,1,17.87,7.15,,
526,ORD00000184,PROD00000491,3,9,42.11,16.84,,
527,ORD00000184,PROD00002935,4,1,13.05,5.22,0.12,12.930000000000001
528,ORD00000185,PROD00004811,1,6,46.01,18.4,2.91,258.59999999999997
529,ORD00000185,PROD00000229,2,3,38.89,15.56,3.02,107.60999999999999
530,ORD00000185,PROD00000994,3,8,11.09,4.44,0.74,82.8
531,ORD00000185,PROD00003903,4,9,34.82,13.93,4.36,274.14
532,ORD00000185,PROD00001559,5,6,30.38,12.15,0.72,177.96
533,ORD00000186,PROD00000896,1,5,33.66,13.46,3.65,150.04999999999998
534,ORD00000186,PROD00002833,2,10,34.11,13.64,2.11,320.0
535,ORD00000186,PROD00002215,3,3,13.48,5.39,1.73,35.25
536,ORD00000186,PROD00001166,4,6,31.35,12.54,0.52,184.98000000000002
537,ORD00000187,PROD00002492,1,3,26.22,10.49,0.04,78.53999999999999
538,ORD00000187,PROD00000483,2,9,18.76,7.5,1.68,153.72000000000003
539,ORD00000187,PROD00001303,3,3,23.35,9.34,2.78,61.71
540,ORD00000188,PROD00002542,1,5,29.72,11.89,,
541,ORD00000188,PROD00000867,2,10,29.94,11.98,,
542,ORD00000189,PROD00000150,1,10,32.31,12.92,3.53,287.8
543,ORD00000189,PROD00002093,2,10,18.8,7.52,0.82,179.8
544,ORD00000189,PROD00003523,3,1,24.34,9.74,0.11,24.23
545,ORD00000189,PROD00000470,4,1,40.78,16.31,4.1,36.68
546,ORD00000189,PROD00004047,5,5,17.37,6.95,0.86,82.55000000000001
547,ORD00000190,PROD00000952,1,4,14.38,5.75,0.35,56.120000000000005
548,ORD00000191,PROD00001589,1,4,27.3,10.92,3.98,93.28
549,ORD00000191,PROD00001680,2,10,46.96,18.78,5.72,412.40000000000003
550,ORD00000192,PROD00001172,1,4,27.49,11.0,,
551,ORD00000192,PROD00000008,2,2,28.05,11.22,,
552,ORD00000192,PROD00002502,3,6,45.23,18.09,1.66,261.42
553,ORD00000192,PROD00001704,4,10,38.07,15.23,4.7,333.7
554,ORD00000193,PROD00001187,1,3,39.57,15.83,,
555,ORD00000193,PROD00000457,2,5,42.08,16.83,,
556,ORD00000193,PROD00001093,3,1,37.77,15.11,1.61,36.160000000000004
557,ORD00000193,PROD00002760,4,8,39.32,15.73,1.93,299.12
558,ORD00000193,PROD00001303,5,10,12.84,5.14,,
559,ORD00000194,PROD00004528,1,3,34.6,13.84,,
560,ORD00000194,PROD00000256,2,4,23.2,9.28,3.09,80.44
561,ORD00000194,PROD00004106,3,6,36.37,14.55,2.89,200.88
562,ORD00000195,PROD00001668,1,4,20.48,8.19,1.3,76.72
563,ORD00000195,PROD00002433,2,6,10.57,4.23,,
564,ORD00000195,PROD00000920,3,8,46.46,18.58,3.48,343.84000000000003
565,ORD00000196,PROD00001495,1,1,29.34,11.74,1.24,28.1
566,ORD00000196,PROD00001342,2,3,22.73,9.09,2.8,59.79
567,ORD00000196,PROD00001978,3,7,34.23,13.69,,
568,ORD00000197,PROD00001962,1,7,13.85,5.54,1.44,86.87
569,ORD00000197,PROD00004280,2,3,44.25,17.7,4.92,117.99
570,ORD00000198,PROD00002125,1,4,10.35,4.14,0.12,40.92
571,ORD00000198,PROD00003367,2,1,33.6,13.44,,
572,ORD00000198,PROD00001711,3,3,10.91,4.36,,
573,ORD00000199,PROD00000030,1,10,47.03,18.81,,
574,ORD00000199,PROD00001378,2,7,35.3,14.12,3.57,222.10999999999999
575,ORD00000200,PROD00002441,1,9,40.01,16.0,,
576,ORD00000201,PROD00002176,1,9,45.69,18.28,5.31,363.41999999999996
577,ORD00000201,PROD00000841,2,5,23.6,9.44,0.37,116.15
578,ORD00000201,PROD00000847,3,8,16.2,6.48,0.63,124.55999999999999
579,ORD00000201,PROD00000504,4,1,13.9,5.56,,
580,ORD00000201,PROD00002476,5,1,49.0,19.6,6.02,42.980000000000004
581,ORD00000202,PROD00003621,1,7,20.27,8.11,2.59,123.75999999999999
582,ORD00000202,PROD00004639,2,2,35.87,14.35,1.22,69.3
583,ORD00000202,PROD00001475,3,10,40.96,16.38,1.09,398.7
584,ORD00000203,PROD00000195,1,6,36.29,14.52,0.22,216.42000000000002
585,ORD00000203,PROD00004955,2,8,25.29,10.12,1.14,193.2
586,ORD00000203,PROD00003142,3,2,45.78,18.31,4.3,82.96000000000001
587,ORD00000203,PROD00004570,4,6,21.51,8.6,0.29,127.32000000000002
588,ORD00000203,PROD00004349,5,3,29.8,11.92,1.3,85.5
589,ORD00000204,PROD00001705,1,7,42.64,17.06,3.42,274.53999999999996
590,ORD00000204,PROD00003443,2,3,49.13,19.65,,
591,ORD00000204,PROD00003259,3,7,43.81,17.52,,
592,ORD00000204,PROD00003597,4,8,14.24,5.7,,
593,ORD00000204,PROD00003324,5,5,23.18,9.27,3.42,98.79999999999998
594,ORD00000205,PROD00000037,1,9,41.82,16.73,5.56,326.34
595,ORD00000205,PROD00000559,2,10,10.92,4.37,0.83,100.9
596,ORD00000206,PROD00001128,1,2,40.61,16.24,2.49,76.24
597,ORD00000206,PROD00002665,2,8,31.49,12.6,1.11,243.04
598,ORD00000206,PROD00004378,3,1,49.48,19.79,6.85,42.629999999999995
599,ORD00000207,PROD00002830,1,7,38.56,15.42,1.17,261.73
600,ORD00000207,PROD00002214,2,9,34.37,13.75,4.89,265.32
601,ORD00000207,PROD00004902,3,1,46.29,18.52,3.93,42.36
602,ORD00000207,PROD00003199,4,10,31.91,12.76,0.71,312.0
603,ORD00000208,PROD00000229,1,10,23.07,9.23,,
604,ORD00000208,PROD00001052,2,2,49.7,19.88,7.43,84.54
605,ORD00000209,PROD00001236,1,7,47.42,18.97,5.34,294.56
606,ORD00000209,PROD00000188,2,5,21.47,8.59,0.35,105.6
607,ORD00000210,PROD00001952,1,2,18.81,7.52,1.85,33.919999999999995
608,ORD00000210,PROD00000770,2,1,14.61,5.84,1.13,13.48
609,ORD00000211,PROD00003139,1,5,31.27,12.51,,
610,ORD00000212,PROD00003025,1,8,34.07,13.63,,
611,ORD00000212,PROD00001938,2,2,39.56,15.82,,
612,ORD00000213,PROD00004533,1,8,25.27,10.11,0.55,197.76
613,ORD00000213,PROD00004983,2,3,39.79,15.92,1.07,116.16
614,ORD00000213,PROD00002738,3,3,42.56,17.02,1.01,124.65
615,ORD00000214,PROD00004947,1,7,15.03,6.01,1.5,94.71
616,ORD00000214,PROD00000686,2,10,21.35,8.54,0.93,204.20000000000002
617,ORD00000214,PROD00001484,3,4,45.08,18.03,,
618,ORD00000215,PROD00000919,1,3,13.86,5.54,1.41,37.349999999999994
619,ORD00000215,PROD00003432,2,6,40.32,16.13,,
620,ORD00000215,PROD00001622,3,8,23.04,9.22,,
621,ORD00000215,PROD00000104,4,1,27.07,10.83,,
622,ORD00000215,PROD00004636,5,8,34.31,13.72,2.39,255.36
623,ORD00000216,PROD00001587,1,3,32.19,12.88,3.8,85.16999999999999
624,ORD00000217,PROD00001986,1,2,36.65,14.66,5.4,62.5
625,ORD00000218,PROD00002180,1,6,38.43,15.37,4.68,202.5
626,ORD00000219,PROD00001545,1,2,30.03,12.01,0.38,59.300000000000004
627,ORD00000219,PROD00001054,2,3,28.92,11.57,4.12,74.4
628,ORD00000220,PROD00000925,1,1,46.09,18.44,,
629,ORD00000220,PROD00000537,2,7,48.09,19.24,0.21,335.16
630,ORD00000220,PROD00000889,3,8,24.88,9.95,0.84,192.32
631,ORD00000220,PROD00004054,4,7,49.72,19.89,,
632,ORD00000220,PROD00000836,5,3,24.07,9.63,2.34,65.19
633,ORD00000221,PROD00003496,1,9,47.14,18.86,5.94,370.8
634,ORD00000221,PROD00002733,2,8,23.14,9.26,2.44,165.6
635,ORD00000221,PROD00000009,3,8,15.92,6.37,2.06,110.88
636,ORD00000221,PROD00001643,4,6,41.98,16.79,,
637,ORD00000222,PROD00001320,1,7,31.04,12.42,1.08,209.72
638,ORD00000222,PROD00000729,2,1,28.15,11.26,1.52,26.63
639,ORD00000222,PROD00000204,3,1,39.27,15.71,,
640,ORD00000222,PROD00001981,4,8,25.07,10.03,3.08,175.92000000000002
641,ORD00000223,PROD00001425,1,4,47.94,19.18,2.54,181.6
642,ORD00000223,PROD00003317,2,3,23.73,9.49,0.78,68.85
643,ORD00000223,PROD00000804,3,8,25.62,10.25,0.91,197.68
644,ORD00000223,PROD00004173,4,10,37.54,15.02,,
645,ORD00000224,PROD00001053,1,7,32.53,13.01,,
646,ORD00000224,PROD00004995,2,5,26.16,10.46,,
647,ORD00000224,PROD00004494,3,8,43.55,17.42,3.52,320.23999999999995
648,ORD00000225,PROD00003042,1,4,19.44,7.78,2.69,67.0
649,ORD00000226,PROD00003319,1,1,30.91,12.36,0.95,29.96
650,ORD00000226,PROD00004132,2,7,30.15,12.06,0.17,209.85999999999999
651,ORD00000226,PROD00004376,3,9,20.46,8.18,,
652,ORD00000226,PROD00002920,4,10,38.69,15.48,,
653,ORD00000226,PROD00002832,5,5,43.5,17.4,0.05,217.25
654,ORD00000227,PROD00002443,1,9,30.95,12.38,0.7,272.25
655,ORD00000227,PROD00003624,2,5,32.63,13.05,3.42,146.05
656,ORD00000227,PROD00000594,3,9,25.0,10.0,,
657,ORD00000228,PROD00001527,1,6,47.66,19.06,4.93,256.38
658,ORD00000228,PROD00000749,2,8,46.09,18.44,,
659,ORD00000228,PROD00001599,3,5,48.39,19.36,0.91,237.40000000000003
660,ORD00000228,PROD00002826,4,4,49.66,19.86,3.48,184.72
661,ORD00000229,PROD00001653,1,7,20.93,8.37,2.88,126.35000000000001
662,ORD00000229,PROD00002903,2,7,49.67,19.87,,
663,ORD00000229,PROD00002259,3,9,37.21,14.88,4.3,296.19000000000005
664,ORD00000229,PROD00002548,4,7,19.75,7.9,2.26,122.43
665,ORD00000229,PROD00000095,5,6,21.74,8.7,3.08,111.95999999999998
666,ORD00000230,PROD00003784,1,7,13.24,5.3,0.38,90.02
667,ORD00000230,PROD00004787,2,8,20.06,8.02,1.97,144.72
668,ORD00000230,PROD00001429,3,6,24.32,9.73,2.85,128.82
669,ORD00000230,PROD00000229,4,2,48.95,19.58,,
670,ORD00000230,PROD00000695,5,5,30.0,12.0,0.46,147.7
671,ORD00000231,PROD00002953,1,8,30.09,12.04,1.04,232.4
672,ORD00000231,PROD00000446,2,7,10.33,4.13,1.13,64.39999999999999
673,ORD00000231,PROD00004131,3,4,17.12,6.85,0.15,67.88000000000001
674,ORD00000231,PROD00003163,4,9,25.37,10.15,,
675,ORD00000231,PROD00002539,5,7,36.31,14.52,,
676,ORD00000232,PROD00002514,1,5,40.28,16.11,2.72,187.8
677,ORD00000232,PROD00003911,2,7,25.24,10.1,1.04,169.4
678,ORD00000232,PROD00004661,3,3,43.82,17.53,,
679,ORD00000233,PROD00003376,1,6,43.93,17.57,4.04,239.34
680,ORD00000233,PROD00001942,2,9,32.45,12.98,1.33,280.08000000000004
681,ORD00000233,PROD00004898,3,5,48.98,19.59,6.07,214.54999999999998
682,ORD00000233,PROD00003384,4,3,47.58,19.03,3.07,133.53
683,ORD00000233,PROD00000094,5,1,47.07,18.83,6.71,40.36
684,ORD00000234,PROD00001363,1,4,35.49,14.2,4.13,125.44000000000001
685,ORD00000235,PROD00003443,1,7,14.21,5.68,1.46,89.25
686,ORD00000235,PROD00000126,2,3,44.18,17.67,,
687,ORD00000236,PROD00003791,1,2,49.56,19.82,,
688,ORD00000237,PROD00001362,1,10,45.78,18.31,,
689,ORD00000237,PROD00001388,2,6,26.72,10.69,,
690,ORD00000237,PROD00003876,3,3,48.89,19.56,,
691,ORD00000237,PROD00003948,4,1,15.62,6.25,1.09,14.53
692,ORD00000238,PROD00002438,1,9,17.07,6.83,1.38,141.21
693,ORD00000238,PROD00004908,2,10,11.28,4.51,0.43,108.5
694,ORD00000239,PROD00003964,1,5,27.66,11.06,3.65,120.05000000000001
695,ORD00000239,PROD00001961,2,6,22.01,8.8,0.72,127.74000000000001
696,ORD00000239,PROD00001365,3,2,29.66,11.86,3.72,51.88
697,ORD00000239,PROD00003464,4,5,24.36,9.74,0.98,116.89999999999999
698,ORD00000239,PROD00004492,5,4,46.49,18.6,5.74,163.0
699,ORD00000240,PROD00004996,1,8,19.56,7.82,1.22,146.72
700,ORD00000240,PROD00004019,2,9,28.47,11.39,3.49,224.81999999999996
701,ORD00000241,PROD00000226,1,4,32.55,13.02,3.41,116.55999999999999
702,ORD00000241,PROD00002171,2,5,10.51,4.2,1.45,45.300000000000004
703,ORD00000241,PROD00003404,3,9,32.85,13.14,1.07,286.02
704,ORD00000242,PROD00001908,1,8,12.21,4.88,,
705,ORD00000243,PROD00004637,1,8,11.53,4.61,,
706,ORD00000244,PROD00003224,1,3,16.76,6.7,,
707,ORD00000244,PROD00001374,2,6,37.98,15.19,4.98,198.0
708,ORD00000244,PROD00000521,3,10,42.63,17.05,,
709,ORD00000245,PROD00003290,1,3,49.13,19.65,2.65,139.44
710,ORD00000245,PROD00003965,2,10,19.39,7.76,,
711,ORD00000246,PROD00001614,1,5,39.77,15.91,5.28,172.45000000000002
712,ORD00000246,PROD00002956,2,7,47.12,18.85,3.49,305.40999999999997
713,ORD00000246,PROD00001722,3,3,29.71,11.88,1.03,86.03999999999999
714,ORD00000246,PROD00003491,4,3,11.83,4.73,1.52,30.93
715,ORD00000246,PROD00003072,5,8,47.12,18.85,3.81,346.47999999999996
716,ORD00000247,PROD00001080,1,7,13.03,5.21,1.1,83.50999999999999
717,ORD00000247,PROD00002896,2,3,36.98,14.79,1.67,105.92999999999998
718,ORD00000247,PROD00004813,3,3,24.55,9.82,2.27,66.84
719,ORD00000247,PROD00004294,4,9,46.48,18.59,,
720,ORD00000248,PROD00000247,1,3,41.17,16.47,6.13,105.12
721,ORD00000249,PROD00000381,1,8,14.93,5.97,,
722,ORD00000249,PROD00001189,2,7,21.39,8.56,1.94,136.15
723,ORD00000249,PROD00001862,3,10,31.47,12.59,,
724,ORD00000250,PROD00001296,1,7,33.99,13.6,2.4,221.13000000000002
725,ORD00000250,PROD00000106,2,2,22.32,8.93,2.57,39.5
726,ORD00000250,PROD00001180,3,2,41.93,16.77,0.43,83.0
727,ORD00000250,PROD00003561,4,5,47.22,18.89,,
728,ORD00000251,PROD00001125,1,10,31.46,12.58,,
729,ORD00000251,PROD00004916,2,6,34.68,13.87,3.88,184.8
730,ORD00000251,PROD00001256,3,5,43.72,17.49,,
731,ORD00000252,PROD00000540,1,4,22.43,8.97,2.37,80.24
732,ORD00000252,PROD00000937,2,2,23.79,9.52,3.12,41.339999999999996
733,ORD00000253,PROD00001231,1,3,16.1,6.44,0.72,46.14
734,ORD00000253,PROD00001146,2,7,46.43,18.57,1.44,314.93
735,ORD00000254,PROD00002321,1,7,39.35,15.74,1.02,268.31
736,ORD00000254,PROD00002601,2,2,22.4,8.96,3.25,38.3
737,ORD00000255,PROD00001670,1,2,17.91,7.16,0.76,34.3
738,ORD00000255,PROD00003787,2,4,12.43,4.97,0.21,48.879999999999995
739,ORD00000256,PROD00000990,1,10,30.7,12.28,0.57,301.3
740,ORD00000256,PROD00002419,2,3,47.95,19.18,0.03,143.76
741,ORD00000256,PROD00002409,3,2,39.26,15.7,2.82,72.88
742,ORD00000256,PROD00003633,4,6,45.78,18.31,,
743,ORD00000257,PROD00004817,1,4,46.16,18.46,2.49,174.67999999999998
744,ORD00000257,PROD00004583,2,5,44.11,17.64,4.46,198.25
745,ORD00000257,PROD00002163,3,8,46.29,18.52,,
746,ORD00000258,PROD00002247,1,3,27.33,10.93,3.24,72.26999999999998
747,ORD00000258,PROD00004071,2,1,44.16,17.66,,
748,ORD00000258,PROD00001118,3,4,24.26,9.7,,
749,ORD00000258,PROD00004810,4,1,26.91,10.76,3.92,22.990000000000002
750,ORD00000259,PROD00000723,1,4,38.26,15.3,2.86,141.6
751,ORD00000259,PROD00004724,2,3,49.36,19.74,,
752,ORD00000259,PROD00002360,3,6,20.32,8.13,2.04,109.68
753,ORD00000259,PROD00001063,4,1,28.27,11.31,0.82,27.45
754,ORD00000259,PROD00002727,5,3,39.23,15.69,4.0,105.69
755,ORD00000260,PROD00003199,1,1,16.74,6.7,,
756,ORD00000260,PROD00004604,2,4,42.45,16.98,,
757,ORD00000261,PROD00000901,1,4,17.43,6.97,1.4,64.12
758,ORD00000261,PROD00004089,2,7,10.99,4.4,0.39,74.2
759,ORD00000261,PROD00002745,3,2,30.44,12.18,0.19,60.5
760,ORD00000261,PROD00004149,4,10,46.58,18.63,2.85,437.29999999999995
761,ORD00000261,PROD00000843,5,2,46.17,18.47,1.18,89.98
762,ORD00000262,PROD00001192,1,3,28.66,11.46,1.23,82.28999999999999
763,ORD00000262,PROD00002528,2,1,13.1,5.24,0.18,12.92
764,ORD00000262,PROD00004105,3,4,26.02,10.41,1.13,99.56
765,ORD00000262,PROD00001132,4,8,11.85,4.74,1.4,83.6
766,ORD00000262,PROD00001752,5,9,27.58,11.03,0.39,244.70999999999998
767,ORD00000263,PROD00004262,1,7,25.5,10.2,3.15,156.45000000000002
768,ORD00000263,PROD00003956,2,10,35.42,14.17,,
769,ORD00000264,PROD00002574,1,2,35.34,14.14,4.18,62.32000000000001
770,ORD00000265,PROD00002757,1,7,48.17,19.27,,
771,ORD00000266,PROD00004168,1,9,14.46,5.78,0.72,123.66
772,ORD00000267,PROD00003017,1,2,32.51,13.0,3.02,58.98
773,ORD00000267,PROD00003173,2,2,16.03,6.41,,
774,ORD00000267,PROD00000491,3,8,28.62,11.45,4.26,194.88
775,ORD00000268,PROD00004447,1,7,34.75,13.9,3.26,220.43
776,ORD00000268,PROD00001053,2,3,10.35,4.14,0.84,28.53
777,ORD00000269,PROD00004274,1,2,44.14,17.66,0.98,86.32000000000001
778,ORD00000269,PROD00003736,2,7,10.31,4.12,0.54,68.39
779,ORD00000269,PROD00003123,3,4,11.09,4.44,0.86,40.92
780,ORD00000269,PROD00001591,4,5,25.97,10.39,0.1,129.35
781,ORD00000270,PROD00004271,1,1,33.59,13.44,2.81,30.780000000000005
782,ORD00000270,PROD00004742,2,4,24.13,9.65,2.82,85.24
783,ORD00000270,PROD00002776,3,3,44.65,17.86,3.64,123.03
784,ORD00000270,PROD00000326,4,1,44.07,17.63,1.38,42.69
785,ORD00000271,PROD00004412,1,4,17.66,7.06,0.16,70.0
786,ORD00000271,PROD00001841,2,4,46.84,18.74,5.61,164.92000000000002
787,ORD00000271,PROD00004677,3,4,31.55,12.62,0.25,125.2
788,ORD00000271,PROD00004444,4,7,13.11,5.24,0.91,85.39999999999999
789,ORD00000271,PROD00003103,5,4,24.03,9.61,3.55,81.92
790,ORD00000272,PROD00000492,1,5,36.4,14.56,2.23,170.85000000000002
