spend_key,campaign_id,channel_id,spend_date,amount_spent,spend_category,notes
440,CAMP00000004,CH00000003,2022-05-20,215.03,Platform,
441,CAMP00000004,CH00000008,2022-05-20,125.79,Platform,
442,CAMP00000004,CH00000003,2022-05-21,212.27,Media,
443,CAMP00000004,CH00000014,2022-05-22,178.4,Agency,
444,CAMP00000004,CH00000009,2022-05-22,198.09,Media,
445,CAMP00000004,CH00000006,2022-05-22,192.06,Creative,
446,CAMP00000004,CH00000006,2022-05-23,159.8,Media,
447,CAMP00000004,CH00000007,2022-05-23,162.76,Creative,
448,CAMP00000004,CH00000005,2022-05-23,221.53,Platform,
449,CAMP00000004,CH00000014,2022-05-24,153.76,Agency,
450,CAMP00000004,CH00000004,2022-05-24,190.29,Media,
451,CAMP00000004,CH00000012,2022-05-25,189.39,Platform,
452,CAMP00000004,CH00000008,2022-05-25,184.62,Creative,
453,CAMP00000004,CH00000001,2022-05-25,152.14,Media,
454,CAMP00000004,CH  00000012,2022-05-26,215.61,Creative,
455,CAMP00000004,CH00000011,2022-05-26,200.2,Agency,
456,CAMP00000004,CH00000015,2022-05-27,214.95,Media,
457,CAMP00000004,CH00000014,2022-05-28,132.37,Agency,
458,CAMP00000004,CH00000007,2022-05-28,142.32,Platform,
459,CAMP00000004,CH00000004,2022-05-28,170.73,Creative,
460,CAMP00000004,CH00000014,2022-05-29,144.56,Agency,
461,CAMP00000004,CH00000009,2022-05-29,166.97,Platform,
462,CAMP00000004,CH00000006,2022-05-29,154.78,Agency,
463,CAMP00000004,CH00000006,2022-05-30,184.01,Agency,
464,CAMP00000004,CH00000001,2022-05-30,200.41,Creative,
465,CAMP00000004,CH00000009,2022-05-31,147.49,Agency,
466,CAMP00000004,CH00000009,2022-06-01,159.09,Platform,
467,camp00000004,CH  00000002,2022-06-01,172.26,Platform,
468,CAMP00000004,CH  00000003,2022-06-02,120.2,Agency,
469,CAMP00000004,CH00000015,2022-06-03,204.59,Platform,
470,CAMP00000004,CH00000005,2022-06-04,179.17,Platform,
471,CAMP00000004,CH00000012,2022-06-04,211.69,Media,
472,CAMP  00000004,CH00000011,2022-06-04,166.52,Platform,
473,CAMP00000004,CH00000008,2022-06-05,132.19,Platform,
474,CAMP00000004,CH00000011,2022-06-05,220.14,Creative,
475,CAMP00000004,CH00000001,2022-06-05,212.88,Creative,
476,CAMP00000004,CH00000001,2022-06-06,130.51,Media,
477,CAMP00000004,ch00000007,2022-06-06,187.96,Agency,
478,camp00000004,CH00000006,2022-06-06,216.29,Creative,
479,CAMP00000004,CH00000005,2022-06-07,180.97,Media,
480,CAMP00000004,CH00000001,2022-06-07,123.59,Agency,
481,CAMP00000004,CH00000013,2022-06-08,131.83,Media,
482,camp00000004,CH00000007,2022-06-08,142.34,Creative,
483,CAMP00000004,CH00000006,2022-06-08,151.27,Agency,
484,CAMP  00000004,CH00000013,2022-06-09,188.16,Agency,
485,CAMP00000004,CH00000002,2022-06-10,193.12,Platform,
486,CAMP00000004,CH00000013,2022-06-10,150.81,Platform,
487,CAMP00000004,CH00000013,2022-06-10,204.34,Creative,
488,CAMP00000004,CH00000011,2022-06-11,166.81,Creative,
489,CAMP00000004,CH00000009,2022-06-12,152.7,Agency,
490,CAMP00000004,CH00000011,2022-06-12,167.48,Media,
491,CAMP00000004,CH00000001,2022-06-13,138.36,Media,
492,CAMP00000004,CH00000004,2022-06-14,134.21,Media,
493,CAMP00000004,CH00000010,2022-06-14,213.17,Agency,
494,CAMP  00000004,CH  00000005,2022-06-14,203.69,Media,
495,CAMP00000004,CH00000009,2022-06-15,212.89,Platform,
496,CAMP00000004,CH00000007,2022-06-15,190.97,Agency,
497,CAMP00000004,CH00000006,2022-06-16,150.42,Platform,
498,CAMP00000004,CH00000005,2022-06-16,132.55,Agency,
499,CAMP00000004,CH00000013,2022-06-17,199.89,Agency,
500,CAMP00000004,CH00000008,2022-06-17,171.75,Creative,
501,CAMP00000004,CH00000001,2022-06-18,137.37,Media,
502,CAMP00000004,CH00000008,2022-06-18,120.9,Media,
503,CAMP00000004,CH00000008,2022-06-18,175.01,Platform,
504,CAMP  00000004,CH00000009,2022-06-19,121.53,Creative,
505,CAMP00000004,CH00000012,2022-06-19,180.96,Media,
506,CAMP  00000004,CH00000004,2022-06-20,193.12,Media,
507,CAMP00000004,CH00000009,2022-06-20,152.4,Creative,
508,CAMP00000004,CH00000005,2022-06-21,184.55,Media,
509,CAMP00000004,CH00000013,2022-06-21,212.79,Creative,
510,CAMP00000004,CH00000005,2022-06-21,189.94,Media,
511,CAMP00000004,ch00000015,2022-06-22,132.93,Agency,
512,CAMP00000004,CH00000007,2022-06-22,160.47,Platform,
513,CAMP00000004,CH00000008,2022-06-23,206.64,Platform,
514,CAMP00000004,CH00000007,2022-06-24,189.17,Agency,
515,CAMP00000004,CH00000014,2022-06-24,122.26,Media,
516,CAMP00000004,CH00000015,2022-06-25,212.6,Media,
517,CAMP00000004,CH00000002,2022-06-25,142.98,Media,
518,CAMP00000004,CH  00000005,2022-06-26,186.02,Creative,
519,CAMP00000004,CH00000005,2022-06-27,136.09,Agency,
520,CAMP00000004,CH00000005,2022-06-27,178.81,Creative,
521,CAMP00000004,CH00000013,2022-06-28,141.72,Creative,
522,CAMP00000004,CH00000001,2022-06-29,145.92,Agency,
523,CAMP00000004,CH00000011,2022-06-29,159.94,Media,
524,CAMP00000004,CH00000002,2022-06-30,131.86,Agency,
525,CAMP00000004,CH00000003,2022-06-30,168.99,Creative,
526,camp00000004,CH00000003,2022-07-01,168.92,Agency,
527,CAMP00000004,CH00000012,2022-07-01,147.13,Media,
528,CAMP00000004,CH00000007,2022-07-02,127.15,Platform,
529,CAMP00000004,CH  00000007,2022-07-02,123.18,Platform,
530,CAMP00000004,CH00000009,2022-07-02,213.01,Media,
531,CAMP00000004,CH00000010,2022-07-03,198.6,Agency,
532,CAMP00000004,CH00000009,2022-07-04,131.33,Creative,
533,CAMP00000004,CH00000015,2022-07-04,165.73,Creative,
534,CAMP00000004,CH00000008,2022-07-04,222.11,Creative,
535,CAMP00000004,CH00000012,2022-07-05,213.09,Agency,
536,CAMP00000004,CH00000011,2022-07-05,132.77,Platform,
537,CAMP00000004,CH00000003,2022-07-05,213.75,Creative,
538,CAMP00000004,CH00000013,2022-07-06,203.36,Media,
539,CAMP00000004,CH00000006,2022-07-06,174.21,Media,
540,CAMP00000004,CH00000010,2022-07-07,168.63,Creative,
541,CAMP00000004,CH00000002,2022-07-07,160.22,Agency,
542,CAMP00000004,CH  00000012,2022-07-07,128.19,Media,
543,CAMP  00000004,CH00000009,2022-07-08,211.36,Creative,
544,CAMP00000004,CH00000005,2022-07-09,175.07,Media,
545,CAMP00000004,CH00000007,2022-07-09,152.44,Media,
546,CAMP00000004,CH00000010,2022-07-09,168.84,Media,
547,CAMP00000004,CH00000002,2022-07-10,169.58,Platform,
548,CAMP00000004,CH  00000012,2022-07-10,201.03,Creative,
549,CAMP00000004,CH00000002,2022-07-10,199.01,Media,
550,CAMP00000004,CH00000011,2022-07-11,143.85,Media,
551,CAMP00000004,CH00000005,2022-07-12,139.48,Creative,
552,CAMP00000004,CH00000008,2022-07-13,177.74,Creative,
553,CAMP00000004,CH00000008,2022-07-13,155.57,Creative,
554,CAMP00000005,CH00000010,2022-07-02,62.76,Agency,
555,CAMP00000005,CH00000005,2022-07-03,69.79,Media,
556,CAMP00000005,CH00000007,2022-07-03,67.93,Media,
557,CAMP00000005,CH00000006,2022-07-03,73.92,Agency,
558,CAMP00000005,CH00000010,2022-07-04,79.59,Agency,
559,CAMP00000005,CH00000004,2022-07-04,73.34,Platform,
560,CAMP00000005,CH00000006,2022-07-04,51.88,Creative,
561,CAMP00000005,ch00000008,2022-07-05,55.07,Agency,
562,CAMP00000005,CH00000015,2022-07-06,60.74,Creative,
563,CAMP00000005,CH00000014,2022-07-07,75.4,Media,
564,CAMP00000005,CH  00000006,2022-07-07,48.18,Creative,
565,CAMP00000005,CH00000009,2022-07-07,66.91,Media,
566,CAMP00000005,CH00000008,2022-07-08,67.36,Creative,
567,CAMP00000005,CH00000006,2022-07-08,53.04,Media,
568,CAMP00000005,CH00000002,2022-07-08,53.32,Agency,
569,CAMP00000005,CH00000004,2022-07-09,76.65,Media,
570,CAMP00000005,CH00000007,2022-07-09,48.33,Creative,
571,CAMP00000005,CH00000008,2022-07-10,77.34,Media,
572,CAMP00000005,CH00000009,2022-07-10,68.8,Creative,
573,CAMP00000005,CH00000014,2022-07-11,72.85,Creative,
574,CAMP00000005,CH00000011,2022-07-11,80.11,Agency,
575,camp00000005,CH00000012,2022-07-11,68.06,Platform,
576,CAMP00000005,CH00000003,2022-07-12,66.78,Agency,
577,CAMP00000005,CH00000001,2022-07-12,45.19,Agency,
578,CAMP00000005,CH00000002,2022-07-12,80.73,Platform,
579,CAMP00000005,CH00000010,2022-07-13,49.65,Platform,
580,camp00000005,CH00000009,2022-07-14,78.75,Agency,
581,CAMP00000005,CH00000003,2022-07-14,50.64,Creative,
582,CAMP  00000005,CH00000011,2022-07-15,52.33,,
583,CAMP00000005,CH00000008,2022-07-15,78.74,Media,
584,CAMP00000005,CH00000015,2022-07-15,46.37,Platform,
585,CAMP00000005,CH00000010,2022-07-16,54.0,Platform,
586,CAMP00000005,CH00000013,2022-07-16,64.2,Media,
587,CAMP  00000005,CH00000008,2022-07-16,72.5,Agency,
588,CAMP00000005,CH00000007,2022-07-17,70.85,Agency,
589,CAMP00000005,CH00000007,2022-07-17,70.26,Creative,
590,CAMP00000005,CH00000007,2022-07-17,78.39,Agency,
591,CAMP00000005,CH  00000001,2022-07-18,71.93,Media,
592,CAMP  00000005,CH00000011,2022-07-19,47.06,Media,
593,CAMP00000005,CH00000004,2022-07-19,68.79,Media,
594,CAMP00000005,CH00000002,2022-07-20,63.46,Agency,
595,CAMP00000005,CH00000007,2022-07-20,75.17,Agency,
596,CAMP00000005,CH00000011,2022-07-20,79.14,Creative,
597,CAMP00000005,CH00000005,2022-07-21,52.08,Platform,
598,CAMP00000005,CH00000005,2022-07-21,58.2,Agency,
599,CAMP00000005,CH00000001,2022-07-22,48.18,Agency,
600,CAMP00000005,CH00000004,2022-07-22,63.68,Media,
601,CAMP00000005,CH00000005,2022-07-22,51.93,Platform,
602,CAMP00000005,CH00000001,2022-07-23,68.3,Platform,
603,CAMP00000005,CH00000005,2022-07-23,46.85,Media,
604,CAMP00000005,CH00000006,2022-07-24,67.72,Media,
605,CAMP00000005,CH00000012,2022-07-24,61.45,Agency,
606,camp00000005,CH00000003,2022-07-24,80.52,Creative,
607,CAMP00000005,CH00000009,2022-07-25,57.63,Creative,
608,CAMP00000005,CH00000014,2022-07-25,72.47,Media,
609,CAMP00000005,CH00000013,2022-07-25,64.11,Media,
610,CAMP00000005,CH00000001,2022-07-26,51.07,Platform,
611,camp00000005,CH00000011,2022-07-26,74.65,Creative,
612,CAMP00000005,ch00000013,2022-07-26,63.29,Platform,
613,CAMP00000005,CH00000015,2022-07-27,62.19,Media,
614,CAMP00000005,CH00000015,2022-07-28,49.96,Media,
615,CAMP00000005,CH00000006,2022-07-28,73.08,Creative,
616,CAMP00000005,CH00000013,2022-07-28,71.3,Creative,
617,CAMP  00000005,CH00000011,2022-07-29,55.11,Agency,
618,CAMP00000005,CH  00000014,2022-07-29,74.21,Creative,
619,CAMP00000005,CH00000002,2022-07-30,79.78,Creative,
620,CAMP00000005,CH00000003,2022-07-30,69.46,Platform,
621,CAMP00000005,CH00000015,2022-07-31,53.87,Creative,
622,CAMP00000005,CH00000004,2022-07-31,49.85,Platform,
623,CAMP00000005,CH  00000002,2022-07-31,56.69,Platform,
624,CAMP00000005,CH00000014,2022-08-01,69.87,Platform,
625,camp00000005,CH00000002,2022-08-02,54.66,Creative,
626,CAMP00000005,CH00000001,2022-08-03,67.51,Agency,
627,CAMP00000005,CH00000011,2022-08-03,49.82,Media,
628,CAMP00000005,CH00000001,2022-08-03,66.77,Platform,
629,CAMP00000005,CH00000013,2022-08-04,63.22,Platform,
630,CAMP00000005,CH00000011,2022-08-04,58.72,Media,
631,CAMP00000005,CH  00000005,2022-08-05,78.54,Platform,
632,CAMP00000005,CH00000012,2022-08-05,61.91,Creative,
633,CAMP00000005,CH00000013,2022-08-06,78.23,Platform,
634,CAMP00000005,CH00000015,2022-08-06,79.05,Platform,
635,CAMP00000005,CH00000006,2022-08-07,46.16,Creative,
636,CAMP00000005,CH00000003,2022-08-08,69.53,Media,
637,CAMP00000005,CH00000010,2022-08-08,45.53,Agency,
638,CAMP00000005,CH00000001,2022-08-08,70.91,Platform,
639,CAMP00000005,CH  00000004,2022-08-09,64.81,Creative,
640,CAMP00000005,CH00000001,2022-08-09,73.25,Creative,
641,CAMP00000005,CH00000006,2022-08-09,50.75,Media,
642,CAMP00000005,CH00000012,2022-08-10,57.32,Media,
643,CAMP00000005,CH00000015,2022-08-11,75.82,Agency,
644,CAMP00000005,CH00000013,2022-08-11,66.46,Media,
645,CAMP00000005,CH00000006,2022-08-12,44.67,Platform,
646,CAMP00000005,CH00000012,2022-08-12,56.92,Creative,
647,CAMP00000005,CH00000001,2022-08-13,65.72,Creative,
648,CAMP00000005,CH00000014,2022-08-13,73.41,Agency,
649,CAMP00000005,CH00000001,2022-08-13,65.25,Creative,
650,CAMP00000005,CH00000003,2022-08-14,60.87,Creative,
651,CAMP00000005,ch00000008,2022-08-15,59.09,Media,
652,CAMP00000005,CH00000013,2022-08-15,81.77,Creative,
653,CAMP00000005,CH00000005,2022-08-15,45.47,Agency,
654,CAMP00000005,CH00000012,2022-08-16,63.69,Agency,
655,CAMP00000005,CH00000001,2022-08-16,67.87,Agency,
656,CAMP  00000005,CH00000004,2022-08-17,64.64,Creative,
657,CAMP00000005,CH00000003,2022-08-17,78.93,Platform,
658,CAMP00000005,CH00000005,2022-08-18,62.34,Media,
659,CAMP00000005,CH00000005,2022-08-18,75.42,Platform,
660,CAMP00000005,CH00000009,2022-08-19,74.8,Media,
661,CAMP00000005,CH00000010,2022-08-20,77.38,Creative,
662,CAMP00000005,CH00000004,2022-08-20,46.49,Media,
663,CAMP  00000005,CH00000011,2022-08-21,50.64,Media,
664,CAMP00000005,ch00000008,2022-08-21,78.13,Platform,
665,CAMP00000005,CH00000004,2022-08-22,76.64,Agency,
666,CAMP00000005,CH00000011,2022-08-22,45.52,Platform,
667,CAMP00000005,CH00000015,2022-08-23,76.31,Media,
668,CAMP00000005,CH00000007,2022-08-23,45.79,Media,
669,CAMP00000005,CH00000014,2022-08-23,45.83,Platform,
670,CAMP00000005,CH00000004,2022-08-24,54.23,Media,
671,CAMP00000005,CH00000007,2022-08-24,79.33,Creative,
672,CAMP00000005,CH00000010,2022-08-24,76.69,Agency,
673,CAMP00000005,CH00000004,2022-08-25,78.11,Media,
674,CAMP00000005,CH00000013,2022-08-25,58.53,Media,
675,CAMP00000005,CH00000006,2022-08-26,49.24,Platform,
676,CAMP00000005,CH00000004,2022-08-26,79.71,Media,
677,CAMP00000005,CH00000003,2022-08-27,75.37,Media,
678,CAMP00000005,CH00000003,2022-08-27,77.24,Agency,
679,CAMP00000005,CH00000006,2022-08-27,44.58,Agency,
680,CAMP00000005,CH00000015,2022-08-28,53.07,Creative,
681,CAMP00000005,CH00000011,2022-08-28,77.21,Creative,
682,CAMP00000005,CH00000012,2022-08-29,65.58,Media,
683,CAMP00000005,CH00000002,2022-08-29,57.13,Media,
684,CAMP00000005,ch00000005,2022-08-29,66.18,Media,
685,CAMP00000005,CH00000013,2022-08-30,47.09,Media,
686,CAMP00000005,CH00000015,2022-08-30,53.26,Media,
687,CAMP00000005,CH00000004,2022-08-31,51.22,Media,
688,CAMP00000005,CH00000011,2022-09-01,78.93,Platform,
689,CAMP00000005,CH00000001,2022-09-02,77.86,Platform,
690,CAMP00000005,CH00000013,2022-09-03,53.79,,
691,CAMP00000005,ch00000013,2022-09-03,57.92,Media,
692,CAMP00000005,CH00000006,2022-09-04,50.33,Agency,
693,CAMP00000005,CH00000002,2022-09-04,52.99,Creative,
694,CAMP00000005,CH00000007,2022-09-04,76.79,Agency,
695,CAMP00000005,CH  00000015,2022-09-05,62.92,Creative,
696,CAMP00000005,CH00000009,2022-09-06,79.53,Creative,
697,CAMP00000005,CH00000013,2022-09-06,65.12,Agency,
698,CAMP00000005,CH  00000015,2022-09-06,76.28,Creative,
699,CAMP00000005,CH00000010,2022-09-07,47.34,Creative,
700,CAMP00000005,CH00000004,2022-09-07,59.54,Platform,
701,CAMP00000005,CH00000010,2022-09-08,58.12,Platform,
702,CAMP00000005,CH00000004,2022-09-08,56.09,Agency,
703,CAMP00000005,CH  00000002,2022-09-08,61.21,Platform,
704,CAMP00000005,CH00000009,2022-09-09,62.9,Platform,
705,CAMP00000005,CH00000013,2022-09-09,46.59,Agency,
706,CAMP00000005,CH00000003,2022-09-09,50.15,Media,
707,CAMP00000005,CH00000013,2022-09-10,48.55,Agency,
708,CAMP00000005,CH00000008,2022-09-10,71.6,Creative,
709,CAMP00000005,CH00000002,2022-09-10,58.9,Platform,
710,CAMP00000006,CH00000011,2022-05-11,1194.89,Creative,
711,CAMP00000006,CH00000002,2022-05-11,1437.7,Agency,
712,CAMP  00000006,CH00000005,2022-05-11,1783.42,Agency,
713,CAMP00000006,CH00000004,2022-05-12,1070.58,Agency,
714,CAMP00000006,CH00000014,2022-05-13,1418.75,Creative,
715,CAMP00000006,CH00000005,2022-05-14,1309.26,Creative,
716,CAMP00000006,CH00000009,2022-05-14,1560.89,Platform,
717,CAMP00000006,CH00000015,2022-05-14,1166.07,Media,
718,CAMP00000006,CH00000014,2022-05-15,1643.85,Creative,
719,CAMP00000006,CH00000012,2022-05-16,1458.87,Creative,
720,CAMP00000006,CH00000005,2022-05-17,1081.18,Agency,
721,CAMP00000006,CH00000002,2022-05-18,1040.08,Media,
722,CAMP00000006,CH00000009,2022-05-18,1640.88,Platform,
723,CAMP00000006,CH00000010,2022-05-18,1450.78,Agency,
724,CAMP00000006,CH00000007,2022-05-19,1777.59,Media,
725,CAMP00000006,CH00000012,2022-05-19,1812.93,Platform,
726,CAMP00000006,CH  00000007,2022-05-20,1128.61,Creative,
727,camp00000006,ch00000004,2022-05-21,1923.89,Creative,
728,CAMP00000006,CH00000015,2022-05-21,1307.68,Creative,
729,CAMP00000006,CH  00000009,2022-05-22,1112.88,Agency,
730,CAMP00000006,CH00000005,2022-05-23,1297.19,Platform,
731,CAMP00000006,CH00000011,2022-05-23,1276.67,Agency,
732,CAMP00000006,CH00000010,2022-05-23,1917.59,Creative,
733,CAMP00000007,CH  00000008,2021-11-19,66.33,,
734,CAMP00000007,CH00000001,2021-11-20,104.21,Platform,
735,CAMP00000007,CH00000002,2021-11-21,100.23,Agency,
736,CAMP00000007,CH00000005,2021-11-21,104.24,Creative,
737,CAMP00000007,CH00000015,2021-11-21,73.88,Media,
738,CAMP00000007,CH00000013,2021-11-22,91.23,Agency,
739,CAMP00000007,CH00000008,2021-11-22,100.96,Agency,
740,camp00000007,CH00000011,2021-11-23,59.86,Creative,
741,CAMP00000007,CH00000015,2021-11-23,73.44,Platform,
742,CAMP  00000007,CH00000010,2021-11-23,89.89,Agency,
743,CAMP00000007,CH00000014,2021-11-24,87.92,Media,
744,CAMP00000007,CH00000007,2021-11-25,93.17,Creative,
745,CAMP00000007,CH00000009,2021-11-25,84.21,Media,
746,CAMP00000007,CH00000006,2021-11-26,101.11,Creative,
747,CAMP00000007,CH00000005,2021-11-27,60.41,Agency,
748,CAMP00000007,CH00000015,2021-11-28,87.68,Media,
749,CAMP00000007,CH00000004,2021-11-28,62.94,Platform,
750,CAMP00000007,CH00000002,2021-11-29,72.49,Platform,
751,CAMP00000007,CH  00000014,2021-11-29,91.51,Agency,
752,CAMP00000007,CH00000009,2021-11-29,94.22,Agency,
753,CAMP00000007,CH  00000002,2021-11-30,75.27,Platform,
754,CAMP00000007,CH00000003,2021-11-30,90.81,Platform,
755,CAMP00000007,ch00000015,2021-11-30,68.29,Agency,
756,CAMP00000007,CH00000002,2021-12-01,101.59,Media,
757,CAMP00000007,CH  00000009,2021-12-01,82.1,Agency,
758,CAMP00000007,CH00000014,2021-12-02,63.26,Creative,
759,CAMP00000007,CH00000014,2021-12-02,95.55,Agency,
760,CAMP00000007,CH00000005,2021-12-02,81.24,Agency,
761,CAMP00000007,CH00000012,2021-12-03,87.95,Agency,
762,CAMP00000007,CH00000011,2021-12-03,93.62,Media,
763,CAMP00000007,CH00000009,2021-12-04,99.2,Agency,
764,CAMP00000007,CH  00000010,2021-12-05,103.47,Platform,
765,CAMP00000007,CH00000004,2021-12-05,57.62,Platform,
766,CAMP00000007,CH00000007,2021-12-05,87.31,Creative,
767,CAMP00000007,CH00000014,2021-12-06,79.07,Media,
768,CAMP00000007,CH00000009,2021-12-06,79.87,Platform,
769,CAMP00000007,ch00000002,2021-12-06,65.64,Agency,
770,CAMP00000007,CH00000005,2021-12-07,58.2,Agency,
771,CAMP00000007,ch00000011,2021-12-07,88.03,Creative,
772,CAMP00000007,CH00000011,2021-12-07,103.04,Agency,
773,CAMP00000007,CH00000015,2021-12-08,96.07,Creative,
774,CAMP00000007,CH00000010,2021-12-09,103.24,Creative,
775,CAMP00000007,CH00000007,2021-12-09,65.01,Media,
776,CAMP00000007,CH00000013,2021-12-10,96.41,Platform,
777,CAMP00000007,CH00000002,2021-12-11,85.61,Media,
778,CAMP00000007,CH00000012,2021-12-11,93.79,Creative,
779,CAMP00000007,CH00000015,2021-12-11,69.58,Media,
780,CAMP00000007,CH00000002,2021-12-12,77.72,Platform,
781,CAMP00000007,ch00000010,2021-12-12,102.69,Media,
782,CAMP00000007,CH00000013,2021-12-12,88.1,Creative,
783,CAMP00000007,CH00000010,2021-12-13,103.86,Platform,
784,CAMP00000007,CH00000001,2021-12-13,65.82,Agency,
785,CAMP00000007,CH00000002,2021-12-13,78.55,Creative,
786,CAMP00000007,CH00000003,2021-12-14,74.75,Creative,
787,CAMP00000007,CH00000011,2021-12-14,75.87,,
788,CAMP  00000007,CH00000010,2021-12-15,66.11,Agency,
789,CAMP00000007,CH00000006,2021-12-15,81.9,Agency,
790,camp00000007,CH00000005,2021-12-16,86.11,Media,
791,CAMP00000007,CH00000015,2021-12-17,92.08,Media,
792,CAMP00000007,CH00000003,2021-12-17,94.71,Agency,
793,CAMP00000007,CH00000009,2021-12-17,75.02,Platform,
794,CAMP00000007,CH00000008,2021-12-18,58.75,Creative,
795,CAMP00000007,CH00000007,2021-12-19,60.22,Agency,
796,CAMP00000007,CH00000010,2021-12-19,62.05,Platform,
797,CAMP00000007,CH00000001,2021-12-20,86.51,Platform,
798,CAMP00000007,CH00000012,2021-12-20,102.37,Media,
799,CAMP00000007,CH00000008,2021-12-21,99.68,Creative,
800,CAMP00000007,CH00000011,2021-12-22,81.05,Creative,
801,CAMP00000007,CH00000009,2021-12-22,88.8,Creative,
802,CAMP  00000007,CH00000001,2021-12-22,66.83,Agency,
803,CAMP00000007,CH00000006,2021-12-23,101.62,Agency,
804,CAMP00000007,CH00000004,2021-12-23,86.89,Platform,
805,CAMP00000007,CH  00000012,2021-12-23,86.59,Platform,
806,CAMP00000007,CH00000011,2021-12-24,71.37,Creative,
807,CAMP00000007,CH00000012,2021-12-24,82.73,Platform,
808,CAMP00000007,CH00000009,2021-12-24,93.17,Creative,
809,CAMP00000007,CH00000008,2021-12-25,64.34,Media,
810,CAMP  00000007,CH00000005,2021-12-25,71.33,Agency,
811,CAMP00000007,CH00000013,2021-12-25,62.12,Agency,
812,CAMP00000007,CH00000007,2021-12-26,69.26,Platform,
